Waypoint,Zone,Lat,Long,Site,Tide,Season,Temp_in,Salinity,Phosphate,Silicate,NN,Ammonia,pH,TA,Chlorophyll,Arag,percent_sgd,Day_Night
41,Near Spring,21.27585,-157.76212,W,L2,SPRING,NA,29.78392141,0.49,111.43,6.48,0.36,8.36,2226.798064,0.7,2.3,14.39664083,Night
43,Channel,21.27384,-157.75899,W,L2,SPRING,NA,NA,NA,NA,NA,NA,8.276,2264.100058,NA,0,NA,Night
1,Transition,21.27531,-157.76181,W,H2,SPRING,23.84408,34.50669252,0.11,3.97,0.21,0.11,7.91,2317.859168,1.01,2.54,0.512919897,Night
2,Transition,21.27523,-157.76265,W,H2,SPRING,23.55377558,34.42099176,0.08,5.92,0.19,0.17,7.961,2289.427426,0.8,2.74,0.764857881,Night
3,Transition,21.27504,-157.76328,W,H2,SPRING,23.47183421,34.29002342,0.11,8.9,0.44,0.28,7.957,2294.627259,0.54,2.71,1.149870801,Night
4,Transition,21.27449,-157.76402,W,H2,SPRING,23.556481,34.36561589,0.09,7.18,0.17,0.18,7.845,2329.60589,0.77,2.23,0.927648579,Night
5,Diffuse,21.27503,-157.7617,W,H2,SPRING,23.7800959,34.53833588,0.1,3.25,0.22,0.21,7.96,2289.515865,0.15,2.76,0.419896641,Night
6,Diffuse,21.27485,-157.76234,W,H2,SPRING,23.82914525,34.44252682,0.11,5.43,0.19,2.41,7.906,2281.618209,0.64,2.48,0.701550388,Night
7,Diffuse,21.27463,-157.76318,W,H2,SPRING,23.61317188,34.5176798,0.09,3.72,0.16,0.21,7.908,2327.839765,0.31,2.53,0.480620155,Night
8,Diffuse,21.27436,-157.76364,W,H2,SPRING,23.65293476,34.45966698,0.07,5.04,0.15,0.56,7.868,2284.913361,0.47,2.3,0.651162791,Night
9,Diffuse,21.27456,-157.76126,W,H2,SPRING,24.05007101,34.56953975,0.12,2.54,0.16,0.16,7.928,2291.859351,0.74,2.62,0.328165375,Night
10,Diffuse,21.27427,-157.76208,W,H2,SPRING,23.80041662,34.53130402,0.1,3.41,0.16,0.15,7.931,2308.961939,0.84,2.63,0.440568475,Night
11,Diffuse,21.27399,-157.76295,W,H2,SPRING,23.65167304,34.52471166,0.12,3.56,0.25,0.38,7.944,2284.136728,1.47,2.65,0.45994832,Night
12,Diffuse,21.27377,-157.76344,W,H2,SPRING,23.6523039,34.5128454,0.09,3.83,0.18,0.14,7.901,2305.157053,0.81,2.47,0.494832041,Night
13,Ambient,21.27353,-157.76089,W,H2,SPRING,23.96962105,34.59327226,0.11,2,0.2,0.12,7.942,2238.72427,0.44,2.63,0.258397933,Night
14,Ambient,21.27328,-157.76164,W,H2,SPRING,23.90270436,34.60250158,0.11,1.79,0.2,0.18,7.924,2288.673354,0.91,2.59,0.23126615,Night
15,Ambient,21.27309,-157.76244,W,H2,SPRING,23.72369608,34.60382005,0.11,1.76,0.2,0.23,7.945,2268.841999,0.27,2.65,0.227390181,Night
16,Ambient,21.27288,-157.76306,W,H2,SPRING,23.6971628,34.60008438,NA,NA,NA,NA,NA,NA,NA,NA,NA,Night
17,Ambient,21.27254,-157.76073,W,H2,SPRING,23.91871166,34.5963487,0.12,1.93,0.15,0.13,7.95,2275.456662,0.17,2.7,0.249354005,Night
18,Ambient,21.27214,-157.76118,W,H2,SPRING,24.04954757,34.60865445,0.11,1.65,0.17,0.15,7.947,2259.753937,0.35,2.68,0.213178295,Night
19,Ambient,21.27206,-157.76196,W,H2,SPRING,24.28645788,34.61348885,0.11,1.54,0.13,0.1,7.945,2258.364848,0.39,2.69,0.198966408,Night
20,Ambient,21.27185,-157.76279,W,H2,SPRING,24.52336819,34.60557801,0.11,1.72,0.11,0.16,7.934,2295.329722,0.26,2.7,0.222222222,Night
41,Near Spring,21.27585,-157.76212,W,H2,SPRING,NA,33.93887005,0.17,16.89,1.25,0.51,8.318,2273.073417,1.1,2.34,2.182170543,Night
44,Ambient,21.26605,-157.76105,W,H2,SPRING,24.12984958,34.61041242,0.13,1.61,0.1,0.13,7.955,2258.053746,0.24,2.44,0.208010336,Night
45,Offshore,21.26605,-157.76105,W,H2,SPRING,24.12984958,34.58448244,0.17,2.2,0.08,0.17,7.995,2270.824438,0.2,2.65,0.284237726,Night
43,Channel,21.27384,-157.75899,W,H2,SPRING,NA,NA,NA,NA,NA,NA,8.354,2265.254898,NA,0,NA,Night
50,,NA,NA,W,,SPRING,NA,NA,NA,NA,NA,NA,NA,1746.708355,NA,NA,NA,NA
1,Transition,21.27531,-157.76181,W,L1,FALL,25.46666036,32.33384864,0.19,53.41,1.02,0.38,8.094,2219.095298,4.01,3.5,6.900516796,Day
2,Transition,21.27523,-157.76265,W,L1,FALL,24.83646091,29.68899134,0.38,113.59,5.83,2.43,8.096,2180.930839,1.56,3.25,14.67571059,Day
3,Transition,21.27504,-157.76328,W,L1,FALL,25.26714707,31.27467514,0.27,77.51,2.45,0.82,8.192,2199.619975,0.858860578,4.01,10.01421189,Day
4,Transition,21.27449,-157.76402,W,L1,FALL,25.90683954,34.25750108,0.08,9.64,0.27,0.52,8.149,2245.963283,1.68,4.03,1.245478036,Day
5,Diffuse,21.27503,-157.7617,W,L1,FALL,25.21517828,32.71840333,0.19,44.66,1.33,0.68,8.083,2212.273427,0.553142857,3.41,5.77002584,Day
6,Diffuse,21.27485,-157.76234,W,L1,FALL,25.82009286,34.21926536,0.09,10.51,0.29,0.35,8.109,2244.687113,0.322285714,3.75,1.357881137,Day
7,Diffuse,21.27463,-157.76318,W,L1,FALL,25.76804737,34.49526575,0.07,4.23,0.21,0.48,8.088,2256.437492,0.635344764,3.65,0.546511628,Day
8,Diffuse,21.27436,-157.76364,W,L1,FALL,25.83356331,34.50361608,0.06,4.04,0.17,0.63,8.077,2247.179605,0.19238477,3.57,0.521963824,Day
9,Diffuse,21.27456,-157.76126,W,L1,FALL,26.78995211,34.49746321,0.05,4.18,0.17,0.29,8.03,2242.012856,0.463407407,3.38,0.54005168,Day
10,Diffuse,21.27427,-157.76208,W,L1,FALL,26.08314479,34.54976265,0.04,2.99,0.25,0.34,8.072,2240.889093,0.8,3.56,0.38630491,Day
11,Diffuse,21.27399,-157.76295,W,L1,FALL,25.95708185,34.57569262,0.06,2.4,0.14,0.4,8.042,2239.283896,0.254285714,3.36,0.310077519,Day
12,Diffuse,21.27377,-157.76344,W,L1,FALL,25.89532258,34.57832957,0.1,2.34,0.18,0.46,8.048,2254.849699,0.599717954,3.42,0.302325581,Day
13,Ambient,21.27353,-157.76089,W,L1,FALL,26.48281306,34.60953343,0.07,1.63,0.13,2.79,8.091,2266.405711,0.817142857,3.78,0.210594315,Day
14,Ambient,21.27328,-157.76164,W,L1,FALL,26.1885656,34.58843786,0.08,2.11,0.17,0.22,8.086,2249.929778,0.28,3.68,0.272609819,Day
15,Ambient,21.27309,-157.76244,W,L1,FALL,25.90139646,34.58536142,0.09,2.18,0.13,2.62,8.077,2268.266354,5.743000718,3.62,0.281653747,Day
16,Ambient,21.27288,-157.76306,W,L1,FALL,25.91379523,34.59195379,0.06,2.03,0.1,0.31,8.023,2273.234331,1.323076923,3.3,0.262273902,Day
17,Ambient,21.27254,-157.76073,W,L1,FALL,26.7705343,34.60294107,0.09,1.78,0.13,0.43,8.169,2238.606606,0.868571429,4.28,0.22997416,Day
18,Ambient,21.27214,-157.76118,W,L1,FALL,26.93993178,34.61788376,0.1,1.44,0.11,0.35,8.139,2243.843064,6.95,4.11,0.186046512,Day
19,Ambient,21.27206,-157.76196,W,L1,FALL,27.40983169,34.59766717,0.1,1.9,0.1,1.12,8.113,2246.937582,0.433714286,4,0.245478036,Day
20,Ambient,21.27185,-157.76279,W,L1,FALL,27.8797316,34.59766717,0.1,1.9,0.1,0.57,8.045,2263.827588,1.717721157,3.64,0.245478036,Day
41,Near Spring,21.27585,-157.76212,W,L1,FALL,NA,22.88874591,0.87,268.32,17.4,1.57,8.46,2015.08101,0.887489264,2.15,34.66666667,Day
43,Channel,21.27384,-157.75899,W,L1,FALL,NA,NA,NA,NA,NA,NA,8.321,2254.097238,NA,0,NA,Day
1,Transition,21.27531,-157.76181,W,H1,FALL,27.12962167,34.4882339,0.09,4.39,0.22,1.92,8.078,2245.104438,0.721442886,3.73,0.567183463,Day
2,Transition,21.27523,-157.76265,W,H1,FALL,26.89176305,34.4438453,0.09,5.4,0.23,0.6,8.147,2240.358874,1.122244489,4.14,0.697674419,Day
3,Transition,21.27504,-157.76328,W,H1,FALL,27.19561155,34.41527838,0.1,6.05,0.3,0.41,8.129,2226.132597,1.076438591,4.03,0.781653747,Day
4,Transition,21.27449,-157.76402,W,H1,FALL,27.88902331,34.43945039,0.08,5.5,0.25,0.41,8.173,2220.053441,0.950472373,4.41,0.710594315,Day
5,Diffuse,21.27503,-157.7617,W,H1,FALL,26.97355833,34.5225142,0.08,3.61,0.24,0.41,8.114,2253.270607,2.886153846,3.96,0.466408269,Day
6,Diffuse,21.27485,-157.76234,W,H1,FALL,27.16259166,34.50317659,0.11,4.05,0.35,0.31,8.142,2231.928785,1.379902662,4.13,0.523255814,Day
7,Diffuse,21.27463,-157.76318,W,H1,FALL,27.42211556,34.51592183,0.13,3.76,0.12,0.21,8.154,2227.731898,4.074285714,4.23,0.485788114,Day
8,Diffuse,21.27436,-157.76364,W,H1,FALL,27.65231627,34.53965435,0.12,3.22,0.04,0.15,8.15,2238.532837,15.54285714,4.26,0.416020672,Day
9,Diffuse,21.27456,-157.76126,W,H1,FALL,27.48360478,34.54668621,0.09,3.06,0.2,0.3,8.111,2234.152534,0.634285714,3.96,0.395348837,Day
10,Diffuse,21.27427,-157.76208,W,H1,FALL,27.27202689,34.53789639,0.07,3.26,0.22,0.29,8.128,2219.513637,5,4.02,0.42118863,Day
11,Diffuse,21.27399,-157.76295,W,H1,FALL,27.3170607,34.52910657,0.09,3.46,0.68,0.26,8.135,2206.974224,0.375035786,4.05,0.447028424,Day
12,Diffuse,21.27377,-157.76344,W,H1,FALL,27.48468849,34.54317028,0.09,3.14,0.21,0.22,8.194,2231.540629,0.534153846,4.53,0.405684755,Day
13,Ambient,21.27353,-157.76089,W,H1,FALL,27.68477446,34.57613211,0.08,2.39,0.14,0.03,8.199,2235.314033,2.5250501,4.6,0.30878553,Day
14,Ambient,21.27328,-157.76164,W,H1,FALL,27.50769411,34.58448244,0.08,2.2,0.17,0.28,8.171,2231.773561,0.742857143,4.37,0.284237726,Day
15,Ambient,21.27309,-157.76244,W,H1,FALL,27.34219822,34.5765716,0.08,2.38,0.11,1.06,8.152,2244.596967,14.85714286,4.25,0.30749354,Day
16,Ambient,21.27288,-157.76306,W,H1,FALL,27.43287305,34.55635501,0.1,2.84,0.12,0.54,8.141,2225.157422,4.068571429,4.15,0.366925065,Day
17,Ambient,21.27254,-157.76073,W,H1,FALL,27.22096664,34.60689649,0.12,1.69,0.15,0.51,8.17,2242.445381,0.611428571,4.35,0.218346253,Day
18,Ambient,21.27214,-157.76118,W,H1,FALL,27.39999941,34.60294107,0.11,1.78,0.2,0.15,8.165,2244.10175,1.005714286,4.34,0.22997416,Day
19,Ambient,21.27206,-157.76196,W,H1,FALL,27.94864676,34.61304936,0.15,1.55,0.14,2.3,8.112,2260.206592,7.443458345,4.08,0.200258398,Day
20,Ambient,21.27185,-157.76279,W,H1,FALL,28.49729411,34.59678819,0.12,1.92,0.27,2.33,8.139,2254.998379,2.313197824,4.33,0.248062016,Day
41,Near Spring,21.27585,-157.76212,W,H1,FALL,NA,30.70289725,0.46,90.52,8.44,0.36,8.564,2222.257128,0.17,3.4,11.69509044,Day
43,Channel,21.27384,-157.75899,W,H1,FALL,NA,NA,NA,NA,NA,NA,8.599,2243.629736,NA,0,NA,Day
1,Transition,21.27531,-157.76181,W,L2,FALL,24.4424524,28.02024372,0.49,151.56,6.98,0.81,7.964,2155.302454,1.304615385,2.41,19.58139535,Night
2,Transition,21.27523,-157.76265,W,L2,FALL,24.17257622,25.96034904,0.62,198.43,11.69,0.93,8.006,2133.421493,1.06,2.46,25.6369509,Night
3,Transition,21.27504,-157.76328,W,L2,FALL,24.81139318,30.53896708,0.36,94.25,4.08,0.87,8.008,2205.1881,1.243636364,2.84,12.17700258,Night
4,Transition,21.27449,-157.76402,W,L2,FALL,25.62518103,33.16097084,0.18,34.59,0.76,0.59,7.97,2249.618001,1.44,2.88,4.468992248,Night
5,Diffuse,21.27503,-157.7617,W,L2,FALL,24.45273464,28.02859405,0.49,151.37,7.39,2.08,7.999,2129.366609,2.559404523,2.55,19.55684755,Night
6,Diffuse,21.27485,-157.76234,W,L2,FALL,25.04213669,32.3602181,0.22,52.81,2.14,0.47,7.963,2207.789729,1.28,2.71,6.822997416,Night
7,Diffuse,21.27463,-157.76318,W,L2,FALL,25.28877011,33.64045561,0.15,23.68,0.82,0.7,7.995,2237.131953,1.127970226,2.99,3.059431525,Night
8,Diffuse,21.27436,-157.76364,W,L2,FALL,25.46793771,33.91074262,0.13,17.53,0.42,0.42,7.954,2252.364904,2.382857143,2.81,2.264857881,Night
9,Diffuse,21.27456,-157.76126,W,L2,FALL,26.60597928,32.41032009,0.16,51.67,1.01,0.61,7.956,2213.643995,11.59128978,2.83,6.675710594,Night
10,Diffuse,21.27427,-157.76208,W,L2,FALL,25.4691375,34.45219563,0.09,5.21,0.45,0.6,8.012,2234.700866,0.64,3.12,0.673126615,Night
11,Diffuse,21.27399,-157.76295,W,L2,FALL,25.48436687,34.47592815,0.08,4.67,0.3,0.42,8.008,2245.851148,2.151111111,3.12,0.603359173,Night
12,Diffuse,21.27377,-157.76344,W,L2,FALL,25.47615229,34.39198535,0.09,6.58,0.25,0.2,8.002,2237.72937,6.828471758,3.07,0.850129199,Night
13,Ambient,21.27353,-157.76089,W,L2,FALL,25.8971684,34.557234,0.08,2.82,0.15,0.69,8.052,2220.377584,0.790151732,3.38,0.364341085,Night
14,Ambient,21.27328,-157.76164,W,L2,FALL,25.63735834,34.59107481,0.07,2.05,0.09,0.09,7.987,2244.502057,2.954285714,3.02,0.264857881,Night
15,Ambient,21.27309,-157.76244,W,L2,FALL,25.65576359,34.56558433,0.06,2.63,0.12,0.22,8.039,2216.418806,3.464070999,3.28,0.339793282,Night
16,Ambient,21.27288,-157.76306,W,L2,FALL,25.64365472,34.56074992,0.09,2.74,0.16,0.67,8.04,2248.676797,0.516,3.33,0.354005168,Night
17,Ambient,21.27254,-157.76073,W,L2,FALL,26.45559787,34.63018951,0.1,1.16,0.18,0.32,8.005,2263.444971,0.387059834,3.24,0.149870801,Night
18,Ambient,21.27214,-157.76118,W,L2,FALL,26.73234029,34.6359029,0.1,1.03,0.17,0.6,8.001,2248.438919,0.424,3.22,0.133074935,Night
19,Ambient,21.27206,-157.76196,W,L2,FALL,26.78095108,34.6359029,0.09,1.03,0.08,0.21,8.003,2265.104985,0.813054681,3.26,0.133074935,Night
20,Ambient,21.27185,-157.76279,W,L2,FALL,26.82956186,34.59019583,0.07,2.07,0.08,0.21,8.022,2247.691473,0.559404523,3.36,0.26744186,Night
41,Near Spring,21.27585,-157.76212,W,L2,FALL,NA,15.18930174,1.36,443.51,33.55,2.83,8.046,1982.831316,2.683886291,0.72,57.30103359,Night
43,Channel,21.27384,-157.75899,W,L2,FALL,NA,NA,NA,NA,NA,NA,8.469,2228.076231,NA,0,NA,Night
1,Transition,21.27531,-157.76181,W,H2,FALL,25.68967338,34.39330382,0.09,6.55,0.35,0.21,7.963,2239.324994,2.471111111,2.89,0.84625323,Night
2,Transition,21.27523,-157.76265,W,H2,FALL,25.09458918,33.76834751,0.15,20.77,1.4,0.66,7.948,2262.677419,2.293818406,2.76,2.683462532,Night
3,Transition,21.27504,-157.76328,W,H2,FALL,24.9418639,33.73670416,0.12,21.49,1.2,0.67,7.861,2255.300778,NA,2.31,2.776485788,Night
4,Transition,21.27449,-157.76402,W,H2,FALL,25.32141281,34.06104857,0.07,14.11,0.42,0.22,7.928,2266.715279,14.41051411,2.69,1.822997416,Night
5,Diffuse,21.27503,-157.7617,W,H2,FALL,25.65252817,34.48515746,0.11,4.46,0.29,0.7,7.964,2251.264292,0.910392213,2.9,0.57622739,Night
6,Diffuse,21.27485,-157.76234,W,H2,FALL,25.5747585,34.34364133,0.21,7.68,0.57,2.35,7.947,2258.76146,2.055384615,2.81,0.992248062,Night
